01-11-2023|15:54:57|3|0|14|2|2|1-0-1-*
01-11-2023|15:54:57|3|0|13|3|3|2-1-0-*
01-11-2023|15:54:57|3|0|12|3|4|3-1-0-*
01-11-2023|15:54:57|3|0|15|2|3|1-0-2-*
01-11-2023|15:54:58|3|1|15|1|2|0-1-1-*
01-11-2023|15:54:58|3|0|13|2|4|3-0-1-*
01-11-2023|15:54:58|3|0|14|3|2|1-1-0-*
01-11-2023|15:54:58|3|0|12|3|4|3-1-0-*
01-11-2023|15:54:58|3|0|12|3|5|4-1-0-*
01-11-2023|15:54:58|3|0|11|3|10|8-2-0-*
01-11-2023|15:54:58|3|0|12|3|5|2-3-0-*
01-11-2023|15:54:58|3|0|12|3|3|2-1-0-*
01-11-2023|15:54:59|3|1|14|1|2|0-1-1-*
01-11-2023|15:54:59|3|0|13|2|4|3-0-1-*
01-11-2023|15:54:59|3|0|16|1|3|0-1-2-*
01-11-2023|15:54:59|3|0|13|3|3|2-1-0-*
01-11-2023|15:54:59|3|0|14|1|6|0-4-2-*
01-11-2023|15:54:59|3|0|15|3|4|2-2-0-*
01-11-2023|15:54:59|3|0|13|3|5|2-3-0-*
01-11-2023|15:55:00|3|1|12|3|5|4-1-0-*
01-11-2023|15:55:00|3|0|15|1|4|0-1-3-*
01-11-2023|15:55:00|3|0|13|3|2|1-1-0-*
01-11-2023|15:55:00|3|0|13|2|3|1-0-2-*
01-11-2023|15:55:00|3|0|12|3|3|2-1-0-*
01-11-2023|15:55:00|3|0|13|3|6|5-1-0-*
01-11-2023|15:55:00|3|0|13|3|3|2-1-0-*
01-11-2023|15:55:01|3|1|14|2|5|2-0-3-*
01-11-2023|15:55:01|3|0|13|2|4|2-0-2-*
01-11-2023|15:55:01|3|0|14|1|4|0-2-2-*
01-11-2023|15:55:01|3|0|13|3|3|2-1-0-*
01-11-2023|15:55:01|3|0|14|2|5|4-0-1-*
01-11-2023|15:55:01|3|0|12|3|5|2-3-0-*
01-11-2023|15:55:01|3|0|14|3|3|2-1-0-*
01-11-2023|15:55:02|3|1|13|2|4|3-0-1-*
01-11-2023|15:55:02|3|0|15|1|2|0-1-1-*
01-11-2023|15:55:02|3|0|14|1|2|0-1-1-*
01-11-2023|15:55:02|3|0|14|1|4|0-1-3-*
01-11-2023|15:55:02|3|0|14|2|3|2-0-1-*
01-11-2023|15:55:02|3|0|13|3|2|1-1-0-*
01-11-2023|15:55:02|3|0|10|3|9|5-4-0-*
01-11-2023|15:55:03|3|1|13|3|3|1-2-0-*
01-11-2023|15:55:03|3|0|13|2|4|3-0-1-*
01-11-2023|15:55:03|3|0|13|2|2|1-0-1-*
01-11-2023|15:55:03|3|0|14|2|2|1-0-1-*
01-11-2023|15:55:03|3|0|13|3|4|3-1-0-*
01-11-2023|15:55:03|3|0|14|2|2|1-0-1-*
01-11-2023|15:55:03|3|0|13|2|6|3-0-3-*
01-11-2023|15:55:03|3|0|14|3|2|1-1-0-*
01-11-2023|15:55:04|3|1|15|2|2|1-0-1-*
01-11-2023|15:55:04|3|0|12|3|4|3-1-0-*
01-11-2023|15:55:04|3|0|13|2|4|2-0-2-*
01-11-2023|15:55:04|3|0|16|2|2|1-0-1-*
01-11-2023|15:55:04|3|0|13|3|3|2-1-0-*
01-11-2023|15:55:04|3|0|12|3|5|3-2-0-*
01-11-2023|15:55:04|3|0|13|3|3|2-1-0-*
01-11-2023|15:55:05|3|1|13|2|6|2-0-4-*
01-11-2023|15:55:05|3|0|13|3|4|2-2-0-*
01-11-2023|15:55:05|3|0|12|3|4|2-2-0-*
01-11-2023|15:55:05|3|0|14|2|2|1-0-1-*
01-11-2023|15:55:59|3|0|13|2|4|1-0-3-*
01-11-2023|15:55:59|3|0|13|3|4|1-3-0-*
01-11-2023|15:55:59|3|0|15|1|4|0-2-2-*
01-11-2023|15:55:59|3|0|15|3|2|1-1-0-*
01-11-2023|15:55:59|3|0|13|3|2|1-1-0-*
01-11-2023|15:55:59|3|0|13|3|6|4-2-0-*
01-11-2023|15:56:00|3|1|15|3|2|1-1-0-*
01-11-2023|15:56:00|3|0|15|1|2|0-1-1-*
01-11-2023|15:56:00|3|0|12|3|4|2-2-0-*
01-11-2023|15:56:00|3|0|16|2|2|1-0-1-*
01-11-2023|15:56:00|3|0|14|1|3|0-1-2-*
01-11-2023|15:56:00|3|0|13|2|2|1-0-1-*
01-11-2023|15:56:00|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:01|3|1|13|2|4|1-0-3-*
01-11-2023|15:56:01|3|0|14|3|2|1-1-0-*
01-11-2023|15:56:01|3|0|13|3|2|1-1-0-*
01-11-2023|15:56:01|3|0|10|3|7|4-3-0-*
01-11-2023|15:56:01|3|0|14|1|2|0-1-1-*
01-11-2023|15:56:01|3|0|14|1|3|0-1-2-*
01-11-2023|15:56:01|3|0|13|2|2|1-0-1-*
01-11-2023|15:56:02|3|1|13|2|3|1-0-2-*
01-11-2023|15:56:02|3|0|13|2|2|1-0-1-*
01-11-2023|15:56:02|3|0|11|3|6|3-3-0-*
01-11-2023|15:56:02|3|0|16|2|2|1-0-1-*
01-11-2023|15:56:02|3|0|13|2|7|4-0-3-*
01-11-2023|15:56:02|3|0|11|3|5|3-2-0-*
01-11-2023|15:56:02|3|0|12|3|4|3-1-0-*
01-11-2023|15:56:03|3|1|11|3|7|4-3-0-*
01-11-2023|15:56:03|3|0|13|3|4|1-3-0-*
01-11-2023|15:56:03|3|0|12|3|10|7-3-0-*
01-11-2023|15:56:03|3|0|15|1|3|0-1-2-*
01-11-2023|15:56:03|3|0|15|1|2|0-1-1-*
01-11-2023|15:56:03|3|0|11|3|8|6-2-0-*
01-11-2023|15:56:03|3|0|14|3|3|2-1-0-*
01-11-2023|15:56:03|3|0|14|3|2|1-1-0-*
01-11-2023|15:56:04|3|1|17|2|2|1-0-1-*
01-11-2023|15:56:04|3|0|16|3|4|1-3-0-*
01-11-2023|15:56:04|3|0|15|2|2|1-0-1-*
01-11-2023|15:56:04|3|0|13|3|4|2-2-0-*
01-11-2023|15:56:04|3|0|13|2|3|2-0-1-*
01-11-2023|15:56:04|3|0|15|2|4|3-0-1-*
01-11-2023|15:56:04|3|0|13|3|2|1-1-0-*
01-11-2023|15:56:05|3|1|15|2|4|2-0-2-*
01-11-2023|15:56:05|3|0|16|1|4|0-2-2-*
01-11-2023|15:56:05|3|0|14|2|3|2-0-1-*
01-11-2023|15:56:05|3|0|13|3|4|2-2-0-*
01-11-2023|15:56:05|3|0|13|2|4|2-0-2-*
01-11-2023|15:56:05|3|0|13|2|4|3-0-1-*
01-11-2023|15:56:05|3|0|13|2|7|5-0-2-*
01-11-2023|15:56:05|3|0|16|3|2|1-1-0-*
01-11-2023|15:56:06|3|1|13|2|8|2-0-6-*
01-11-2023|15:56:06|3|0|14|1|3|0-2-1-*
01-11-2023|15:56:06|3|0|14|1|2|0-1-1-*
01-11-2023|15:56:06|3|0|14|1|4|0-3-1-*
01-11-2023|15:56:06|3|0|13|3|4|2-2-0-*
01-11-2023|15:56:06|3|0|14|1|5|0-3-2-*
01-11-2023|15:56:06|3|0|15|1|2|0-1-1-*
01-11-2023|15:56:07|3|1|12|3|7|3-4-0-*
01-11-2023|15:56:07|3|0|12|3|6|2-4-0-*
01-11-2023|15:56:07|3|0|14|2|2|1-0-1-*
01-11-2023|15:56:07|3|0|10|3|10|5-5-0-*
01-11-2023|15:56:07|3|0|14|1|3|0-2-1-*
01-11-2023|15:56:07|3|0|12|3|4|2-2-0-*
01-11-2023|15:56:07|3|0|13|2|3|2-0-1-*
01-11-2023|15:56:07|3|0|11|3|5|3-2-0-*
01-11-2023|15:56:38|3|0|12|3|4|2-2-0-*
01-11-2023|15:56:38|3|0|14|2|2|1-0-1-*
01-11-2023|15:56:38|3|0|13|2|3|2-0-1-*
01-11-2023|15:56:38|3|0|12|3|3|2-1-0-*
01-11-2023|15:56:38|3|0|16|1|2|0-1-1-*
01-11-2023|15:56:38|3|0|12|3|5|4-1-0-*
01-11-2023|15:56:39|3|1|13|3|2|1-1-0-*
01-11-2023|15:56:39|3|0|13|2|4|3-0-1-*
01-11-2023|15:56:39|3|0|13|2|4|2-0-2-*
01-11-2023|15:56:39|3|0|12|3|5|2-3-0-*
01-11-2023|15:56:39|3|0|15|1|6|0-3-3-*
01-11-2023|15:56:39|3|0|15|3|2|1-1-0-*
01-11-2023|15:56:39|3|0|14|2|2|1-0-1-*
01-11-2023|15:56:40|3|1|13|2|4|2-0-2-*
01-11-2023|15:56:40|3|0|15|3|3|1-2-0-*
01-11-2023|15:56:40|3|0|11|3|5|3-2-0-*
01-11-2023|15:56:40|3|0|13|3|3|1-2-0-*
01-11-2023|15:56:40|3|0|15|1|2|0-1-1-*
01-11-2023|15:56:40|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:40|3|0|13|2|5|3-0-2-*
01-11-2023|15:56:40|3|0|12|3|6|5-1-0-*
01-11-2023|15:56:41|3|1|12|3|4|3-1-0-*
01-11-2023|15:56:41|3|0|13|2|4|2-0-2-*
01-11-2023|15:56:41|3|0|13|3|4|1-3-0-*
01-11-2023|15:56:41|3|0|10|3|7|4-3-0-*
01-11-2023|15:56:41|3|0|15|2|2|1-0-1-*
01-11-2023|15:56:41|3|0|10|3|7|4-3-0-*
01-11-2023|15:56:41|3|0|13|2|6|4-0-2-*
01-11-2023|15:56:42|3|1|13|2|7|5-0-2-*
01-11-2023|15:56:42|3|0|14|3|2|1-1-0-*
01-11-2023|15:56:42|3|0|11|3|5|3-2-0-*
01-11-2023|15:56:42|3|0|13|2|2|1-0-1-*
01-11-2023|15:56:42|3|0|13|3|4|1-3-0-*
01-11-2023|15:56:42|3|0|11|3|6|4-2-0-*
01-11-2023|15:56:42|3|0|12|3|4|2-2-0-*
01-11-2023|15:56:42|3|0|16|1|2|0-1-1-*
01-11-2023|15:56:43|3|1|13|3|4|2-2-0-*
01-11-2023|15:56:43|3|0|12|3|6|3-3-0-*
01-11-2023|15:56:43|3|0|13|2|5|3-0-2-*
01-11-2023|15:56:43|3|0|13|2|6|2-0-4-*
01-11-2023|15:56:43|3|0|15|1|3|0-2-1-*
01-11-2023|15:56:43|3|0|14|3|2|1-1-0-*
01-11-2023|15:56:43|3|0|14|1|2|0-1-1-*
01-11-2023|15:56:44|3|1|11|3|5|3-2-0-*
01-11-2023|15:56:44|3|0|12|3|5|3-2-0-*
01-11-2023|15:56:44|3|0|13|2|7|3-0-4-*
01-11-2023|15:56:44|3|0|14|1|2|0-1-1-*
01-11-2023|15:56:44|3|0|15|1|3|0-2-1-*
01-11-2023|15:56:44|3|0|14|1|2|0-1-1-*
01-11-2023|15:56:44|3|0|12|3|5|3-2-0-*
01-11-2023|15:56:45|3|1|11|3|6|4-2-0-*
01-11-2023|15:56:45|3|0|13|2|3|2-0-1-*
01-11-2023|15:56:45|3|0|13|2|4|1-0-3-*
01-11-2023|15:56:45|3|0|15|2|3|2-0-1-*
01-11-2023|15:56:45|3|0|12|3|4|3-1-0-*
01-11-2023|15:56:45|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:45|3|0|13|3|7|3-4-0-*
01-11-2023|15:56:45|3|0|14|3|2|1-1-0-*
01-11-2023|15:56:46|3|1|14|1|3|0-2-1-*
01-11-2023|15:56:46|3|0|13|2|2|1-0-1-*
01-11-2023|15:56:46|3|0|14|1|3|0-2-1-*
01-11-2023|15:56:46|3|0|14|3|3|2-1-0-*
01-11-2023|15:56:46|3|0|15|1|2|0-1-1-*
01-11-2023|15:56:46|3|0|14|1|2|0-1-1-*
01-11-2023|15:56:46|3|0|13|2|2|1-0-1-*
01-11-2023|15:56:47|3|1|12|3|6|4-2-0-*
01-11-2023|15:56:47|3|0|13|2|4|2-0-2-*
01-11-2023|15:56:47|3|0|11|3|6|3-3-0-*
01-11-2023|15:56:47|3|0|16|1|2|0-1-1-*
01-11-2023|15:56:47|3|0|12|3|12|7-5-0-*
01-11-2023|15:56:47|3|0|13|2|5|4-0-1-*
01-11-2023|15:56:47|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:48|3|1|13|2|7|3-0-4-*
01-11-2023|15:56:48|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:48|3|0|13|2|6|4-0-2-*
01-11-2023|15:56:48|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:48|3|0|13|2|4|2-0-2-*
01-11-2023|15:56:48|3|0|13|2|3|2-0-1-*
01-11-2023|15:56:48|3|0|14|1|3|0-2-1-*
01-11-2023|15:56:49|3|1|12|3|5|3-2-0-*
01-11-2023|15:56:49|3|0|15|1|4|0-3-1-*
01-11-2023|15:56:49|3|0|14|3|4|2-2-0-*
01-11-2023|15:56:49|3|0|11|3|6|4-2-0-*
01-11-2023|15:56:49|3|0|12|3|6|5-1-0-*
01-11-2023|15:56:49|3|0|10|3|11|4-7-0-*
01-11-2023|15:56:49|3|0|13|3|5|2-3-0-*
01-11-2023|15:56:50|3|1|11|3|6|3-3-0-*
01-11-2023|15:56:50|3|0|13|3|2|1-1-0-*
01-11-2023|15:56:50|3|0|11|3|7|4-3-0-*
01-11-2023|15:56:50|3|0|11|3|5|3-2-0-*
01-11-2023|15:56:50|3|0|11|3|6|4-2-0-*
01-11-2023|15:56:50|3|0|13|2|3|1-0-2-*
01-11-2023|15:56:50|3|0|14|2|3|1-0-2-*
01-11-2023|15:56:50|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:51|3|1|13|3|3|2-1-0-*
01-11-2023|15:56:51|3|0|14|1|4|0-3-1-*
01-11-2023|15:56:51|3|0|14|3|3|2-1-0-*
01-11-2023|15:56:51|3|0|14|2|2|1-0-1-*
01-11-2023|15:56:51|3|0|14|2|3|1-0-2-*
01-11-2023|15:56:51|3|0|12|3|5|3-2-0-*
01-11-2023|15:56:51|3|0|11|3|6|4-2-0-*
01-11-2023|15:56:52|3|1|11|3|5|3-2-0-*
01-11-2023|15:56:52|3|0|13|3|2|1-1-0-*
01-11-2023|15:56:52|3|0|12|3|7|5-2-0-*
01-11-2023|15:56:52|3|0|13|2|6|3-0-3-*
01-11-2023|15:56:52|3|0|12|3|3|2-1-0-*
01-11-2023|15:56:52|3|0|11|3|5|3-2-0-*
01-11-2023|15:56:52|3|0|14|1|4|0-1-3-*
01-11-2023|15:56:52|3|0|11|3|9|5-4-0-*
01-11-2023|15:56:53|3|1|13|2|3|2-0-1-*
01-11-2023|15:56:53|3|0|13|2|5|1-0-4-*
01-11-2023|15:56:53|3|0|16|1|2|0-1-1-*
01-11-2023|15:56:53|3|0|14|3|3|2-1-0-*
01-11-2023|15:56:53|3|0|14|2|3|1-0-2-*
01-11-2023|15:56:53|3|0|15|1|2|0-1-1-*
01-11-2023|15:56:53|3|0|12|3|7|3-4-0-*
01-11-2023|15:56:54|3|1|14|2|3|1-0-2-*
01-11-2023|15:56:54|3|0|13|2|6|4-0-2-*
01-11-2023|15:56:54|3|0|14|3|4|1-3-0-*
01-11-2023|15:56:54|3|0|13|2|4|2-0-2-*
01-11-2023|15:56:54|3|0|14|3|2|1-1-0-*
01-11-2023|15:56:54|3|0|14|2|4|3-0-1-*
01-11-2023|15:56:54|3|0|13|3|3|2-1-0-*
01-11-2023|15:56:55|3|1|12|3|4|2-2-0-*
01-11-2023|15:56:55|3|0|15|1|4|0-2-2-*
01-11-2023|15:56:55|3|0|13|2|5|3-0-2-*
01-11-2023|15:56:55|3|0|13|2|4|3-0-1-*
01-11-2023|15:56:55|3|0|17|2|2|1-0-1-*
01-11-2023|15:56:55|3|0|12|3|4|3-1-0-*
01-11-2023|15:56:55|3|0|10|3|8|5-3-0-*
01-11-2023|15:56:56|3|1|15|1|2|0-1-1-*
01-11-2023|15:56:56|3|0|14|1|4|0-1-3-*
01-11-2023|15:56:56|3|0|13|2|3|1-0-2-*
01-11-2023|15:56:56|3|0|13|2|4|3-0-1-*
01-11-2023|15:56:56|3|0|14|3|2|1-1-0-*
01-11-2023|15:56:56|3|0|14|1|6|0-3-3-*
01-11-2023|15:56:56|3|0|13|3|4|3-1-0-*
01-11-2023|15:56:56|3|0|15|2|4|2-0-2-*
01-11-2023|15:56:57|3|1|13|2|3|2-0-1-*
01-11-2023|15:56:57|3|0|15|1|2|0-1-1-*
01-11-2023|15:56:57|3|0|13|2|5|2-0-3-*
01-11-2023|15:56:57|3|0|10|3|7|4-3-0-*
01-11-2023|15:56:57|3|0|11|3|6|4-2-0-*
01-11-2023|15:56:57|3|0|15|1|3|0-2-1-*
01-11-2023|15:56:57|3|0|11|3|6|4-2-0-*
01-11-2023|15:56:58|3|1|17|3|2|1-1-0-*
01-11-2023|15:56:58|3|0|13|2|4|3-0-1-*
01-11-2023|15:56:58|3|0|10|3|8|5-3-0-*
01-11-2023|15:56:58|3|0|14|2|2|1-0-1-*
01-11-2023|15:56:58|3|0|14|1|5|0-2-3-*
01-11-2023|15:56:58|3|0|13|2|6|2-0-4-*
01-11-2023|15:56:58|3|0|14|1|3|0-2-1-*
01-11-2023|15:56:58|3|0|12|3|3|2-1-0-*
01-11-2023|15:56:59|3|1|13|3|4|2-2-0-*
01-11-2023|15:56:59|3|0|13|2|8|4-0-4-*
01-11-2023|15:56:59|3|0|12|3|4|2-2-0-*
01-11-2023|15:56:59|3|0|12|3|6|4-2-0-*
01-11-2023|15:56:59|3|0|15|3|2|1-1-0-*
01-11-2023|15:56:59|3|0|13|3|4|3-1-0-*
01-11-2023|15:56:59|3|0|12|3|3|2-1-0-*
01-11-2023|15:57:00|3|1|12|3|3|2-1-0-*
01-11-2023|15:57:00|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:00|3|0|15|2|3|1-0-2-*
01-11-2023|15:57:00|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:00|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:00|3|0|13|2|5|2-0-3-*
01-11-2023|15:57:00|3|0|11|3|7|5-2-0-*
01-11-2023|15:57:01|3|1|14|3|2|1-1-0-*
01-11-2023|15:57:01|3|0|13|2|6|4-0-2-*
01-11-2023|15:57:01|3|0|14|1|3|0-1-2-*
01-11-2023|15:57:01|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:01|3|0|16|2|2|1-0-1-*
01-11-2023|15:57:01|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:01|3|0|12|3|4|3-1-0-*
01-11-2023|15:57:02|3|1|18|3|2|1-1-0-*
01-11-2023|15:57:02|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:02|3|0|13|2|4|2-0-2-*
01-11-2023|15:57:02|3|0|14|2|6|1-0-5-*
01-11-2023|15:57:02|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:02|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:02|3|0|13|2|4|2-0-2-*
01-11-2023|15:57:03|3|1|16|1|3|0-2-1-*
01-11-2023|15:57:03|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:03|3|0|13|3|3|1-2-0-*
01-11-2023|15:57:03|3|0|12|3|6|3-3-0-*
01-11-2023|15:57:03|3|0|15|1|3|0-2-1-*
01-11-2023|15:57:03|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:03|3|0|14|2|3|2-0-1-*
01-11-2023|15:57:04|3|1|12|3|5|2-3-0-*
01-11-2023|15:57:04|3|0|12|3|4|3-1-0-*
01-11-2023|15:57:04|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:04|3|0|13|3|4|2-2-0-*
01-11-2023|15:57:04|3|0|14|2|4|3-0-1-*
01-11-2023|15:57:04|3|0|15|1|3|0-2-1-*
01-11-2023|15:57:04|3|0|14|3|2|1-1-0-*
01-11-2023|15:57:04|3|0|11|3|9|6-3-0-*
01-11-2023|15:57:05|3|1|12|3|3|2-1-0-*
01-11-2023|15:57:05|3|0|14|2|5|3-0-2-*
01-11-2023|15:57:05|3|0|12|3|8|7-1-0-*
01-11-2023|15:57:05|3|0|11|3|7|3-4-0-*
01-11-2023|15:57:30|3|0|14|1|4|0-3-1-*
01-11-2023|15:57:30|3|0|10|3|10|5-5-0-*
01-11-2023|15:57:30|3|0|16|1|3|0-2-1-*
01-11-2023|15:57:30|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:31|3|1|14|2|2|1-0-1-*
01-11-2023|15:57:31|3|0|13|2|3|1-0-2-*
01-11-2023|15:57:31|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:31|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:31|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:31|3|0|12|3|3|2-1-0-*
01-11-2023|15:57:31|3|0|15|1|4|0-1-3-*
01-11-2023|15:57:32|3|1|14|2|4|2-0-2-*
01-11-2023|15:57:32|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:32|3|0|12|3|7|3-4-0-*
01-11-2023|15:57:32|3|0|13|2|2|1-0-1-*
01-11-2023|15:57:32|3|0|13|2|6|4-0-2-*
01-11-2023|15:57:32|3|0|15|1|4|0-2-2-*
01-11-2023|15:57:32|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:33|3|1|15|1|3|0-2-1-*
01-11-2023|15:57:33|3|0|13|3|5|2-3-0-*
01-11-2023|15:57:33|3|0|12|3|5|2-3-0-*
01-11-2023|15:57:33|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:33|3|0|14|3|2|1-1-0-*
01-11-2023|15:57:33|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:33|3|0|12|3|4|3-1-0-*
01-11-2023|15:57:34|3|1|14|3|5|1-4-0-*
01-11-2023|15:57:34|3|0|15|3|3|2-1-0-*
01-11-2023|15:57:34|3|0|13|2|5|1-0-4-*
01-11-2023|15:57:34|3|0|16|1|2|0-1-1-*
01-11-2023|15:57:34|3|0|16|2|3|1-0-2-*
01-11-2023|15:57:34|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:34|3|0|11|3|7|4-3-0-*
01-11-2023|15:57:35|3|1|13|3|2|1-1-0-*
01-11-2023|15:57:35|3|0|13|2|4|1-0-3-*
01-11-2023|15:57:35|3|0|12|3|5|4-1-0-*
01-11-2023|15:57:35|3|0|11|3|5|3-2-0-*
01-11-2023|15:57:35|3|0|13|3|3|2-1-0-*
01-11-2023|15:57:35|3|0|13|3|4|2-2-0-*
01-11-2023|15:57:35|3|0|15|1|4|0-2-2-*
01-11-2023|15:57:36|3|1|15|1|4|0-2-2-*
01-11-2023|15:57:36|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:36|3|0|13|2|4|3-0-1-*
01-11-2023|15:57:36|3|0|13|2|4|2-0-2-*
01-11-2023|15:57:36|3|0|12|3|4|2-2-0-*
01-11-2023|15:57:36|3|0|14|3|2|1-1-0-*
01-11-2023|15:57:36|3|0|15|3|2|1-1-0-*
01-11-2023|15:57:37|3|1|14|2|3|1-0-2-*
01-11-2023|15:57:37|3|0|13|2|2|1-0-1-*
01-11-2023|15:57:37|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:37|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:37|3|0|13|3|3|2-1-0-*
01-11-2023|15:57:37|3|0|17|2|2|1-0-1-*
01-11-2023|15:57:37|3|0|14|1|3|0-1-2-*
01-11-2023|15:57:38|3|1|14|1|8|0-5-3-*
01-11-2023|15:57:38|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:38|3|0|13|2|4|2-0-2-*
01-11-2023|15:57:38|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:38|3|0|13|3|5|2-3-0-*
01-11-2023|15:57:38|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:39|3|1|15|1|3|0-1-2-*
01-11-2023|15:57:39|3|0|13|2|10|4-0-6-*
01-11-2023|15:57:39|3|0|13|2|3|1-0-2-*
01-11-2023|15:57:39|3|0|13|2|6|3-0-3-*
01-11-2023|15:57:39|3|0|15|2|4|2-0-2-*
01-11-2023|15:57:39|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:39|3|0|10|3|8|5-3-0-*
01-11-2023|15:57:39|3|0|12|3|7|4-3-0-*
01-11-2023|15:57:40|3|1|13|3|2|1-1-0-*
01-11-2023|15:57:40|3|0|14|2|3|1-0-2-*
01-11-2023|15:57:40|3|0|13|3|3|2-1-0-*
01-11-2023|15:57:40|3|0|14|1|3|0-1-2-*
01-11-2023|15:57:40|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:40|3|0|12|3|4|3-1-0-*
01-11-2023|15:57:40|3|0|13|3|5|2-3-0-*
01-11-2023|15:57:41|3|1|14|1|3|0-1-2-*
01-11-2023|15:57:41|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:41|3|0|13|2|2|1-0-1-*
01-11-2023|15:57:41|3|0|17|1|2|0-1-1-*
01-11-2023|15:57:41|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:41|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:42|3|1|15|2|2|1-0-1-*
01-11-2023|15:57:42|3|0|14|3|3|2-1-0-*
01-11-2023|15:57:42|3|0|11|3|10|5-5-0-*
01-11-2023|15:57:42|3|0|11|3|5|3-2-0-*
